,BUILT_FORM,TOTAL_FLOOR_AREA,FLOOR_HEIGHT,GLAZED_AREA,NUMBER_HABITABLE_ROOMS,WALLS_ENERGY_EFF,ROOF_ENERGY_EFF,WINDOWS_ENERGY_EFF,NUMBER_HEATED_ROOMS,NUMBER_OPEN_FIREPLACES,MULTI_GLAZE_PROPORTION,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF
85,0,342.8,2.9,3,10.0,4,4,4,10.0,0.0,100.0,14,3
86,4,79.5,2.65,3,3.0,1,3,4,3.0,1.0,100.0,7,5
87,5,62.34,2.29,3,5.0,4,4,4,5.0,0.0,100.0,7,5
88,0,83.2,2.34,3,4.0,4,4,4,4.0,0.0,100.0,7,4
89,5,109.94,2.4,3,4.0,4,3,3,4.0,0.0,100.0,7,4
90,3,57.6,2.3,3,3.0,4,3,3,3.0,1.0,100.0,7,3
91,4,80.44,2.38,3,4.0,4,4,3,4.0,1.0,100.0,7,4
92,5,62.8,2.48,3,4.0,2,2,3,4.0,0.0,100.0,7,4
93,4,96.56,2.45,3,5.0,4,4,3,5.0,0.0,100.0,7,3
94,5,83.0,2.56,3,5.0,2,3,3,5.0,0.0,100.0,7,4
95,4,78.2,2.31,3,4.0,4,3,4,4.0,0.0,100.0,7,5
96,4,93.94,2.64,3,5.0,2,3,3,2.0,0.0,100.0,21,2
97,3,66.6,2.3,3,3.0,4,4,4,3.0,0.0,100.0,8,4
98,5,63.53,2.59,3,5.0,4,4,3,5.0,0.0,100.0,7,4
99,4,81.7,2.95,3,5.0,1,4,4,5.0,1.0,100.0,7,3
100,5,93.6,2.6,3,4.0,4,4,4,4.0,0.0,100.0,7,5
101,5,71.94,2.3,3,3.0,2,4,4,3.0,0.0,100.0,7,5
102,3,86.1,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
103,3,77.44,2.24,3,5.0,4,4,3,5.0,0.0,100.0,7,3
104,4,98.06,2.66,3,5.0,3,2,2,5.0,0.0,70.0,7,4
105,0,57.25,2.34,3,2.0,4,2,4,2.0,0.0,95.0,7,4
106,5,94.5,2.45,3,5.0,4,4,4,5.0,0.0,100.0,7,3
107,5,89.3,2.7,3,3.0,1,3,3,3.0,0.0,100.0,7,3
108,3,78.9,2.36,3,4.0,4,5,3,4.0,0.0,100.0,7,4
109,5,103.25,2.75,3,6.0,2,2,1,6.0,0.0,11.0,7,3
110,5,80.2,2.34,3,3.0,4,5,3,3.0,1.0,100.0,21,2
111,3,111.75,2.37,3,3.0,4,4,3,3.0,0.0,100.0,21,2
112,4,79.6,2.45,3,5.0,1,1,3,5.0,0.0,95.0,7,4
113,4,111.6,2.7,3,5.0,4,4,3,5.0,0.0,100.0,7,4
114,0,90.56,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,4
115,4,62.6,2.61,3,4.0,4,3,3,4.0,0.0,100.0,7,5
116,0,319.0,2.54,3,10.0,2,4,4,10.0,2.0,95.0,8,3
117,5,72.3,2.38,3,5.0,4,4,3,5.0,0.0,100.0,7,4
118,4,99.9,2.34,3,4.0,4,4,3,4.0,0.0,100.0,7,4
119,4,85.6,2.803,3,5.0,2,4,3,5.0,0.0,100.0,7,4
120,5,58.28,2.36,3,4.0,4,4,3,4.0,0.0,100.0,7,3
121,4,55.16,2.43,3,3.0,3,4,3,3.0,0.0,100.0,7,4
122,4,59.2,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
123,0,139.4,2.3,3,7.0,4,4,3,7.0,0.0,100.0,7,4
124,5,96.8,2.34,3,5.0,4,5,4,5.0,0.0,100.0,7,4
125,5,92.6,2.6,3,5.0,2,3,3,5.0,0.0,100.0,7,4
126,5,70.75,2.37,3,5.0,4,4,3,5.0,0.0,100.0,7,4
127,4,139.8,2.8,3,6.0,4,1,4,6.0,0.0,100.0,7,4
128,5,85.0,2.4,3,4.0,4,4,1,4.0,0.0,0.0,7,4
129,5,79.5,2.44,3,4.0,2,1,3,4.0,0.0,100.0,7,4
130,2,30.33,2.303,0,2.0,4,3,3,2.0,0.0,100.0,15,4
131,5,74.8,2.45,3,3.0,4,2,4,3.0,0.0,100.0,7,4
132,4,64.8,2.38,3,4.0,4,4,3,4.0,0.0,100.0,7,5
133,4,72.7,2.3,3,3.0,4,4,3,3.0,0.0,100.0,21,2
134,4,60.0,2.37,3,3.0,4,4,3,3.0,0.0,100.0,7,4
135,5,83.2,2.4,3,5.0,4,5,3,5.0,0.0,100.0,7,4
136,5,153.4,2.28,3,7.0,4,3,3,7.0,1.0,100.0,7,4
137,0,121.25,2.4,3,7.0,4,3,3,7.0,1.0,100.0,7,4
138,4,87.7,2.35,3,5.0,4,3,4,5.0,0.0,100.0,36,4
139,0,184.0,2.5,3,10.0,4,4,3,10.0,0.0,100.0,7,4
140,5,75.2,2.35,3,5.0,4,4,3,5.0,0.0,100.0,7,3
141,4,66.5,2.62,3,3.0,1,4,3,3.0,0.0,100.0,7,4
142,0,101.94,2.32,1,5.0,4,4,4,5.0,0.0,100.0,7,3
143,5,84.1,2.54,3,5.0,4,4,1,4.0,0.0,20.0,7,3
144,5,94.1,2.4,3,5.0,4,4,4,5.0,0.0,100.0,7,4
145,4,116.5,2.25,3,4.0,2,3,3,4.0,0.0,100.0,7,4
146,5,88.0,2.22,0,5.0,2,4,4,5.0,2.0,95.0,7,3
147,1,48.6,2.33,3,2.0,4,3,3,2.0,0.0,100.0,7,4
148,5,92.75,2.36,3,5.0,4,3,1,5.0,0.0,0.0,7,4
149,3,77.9,2.79,3,4.0,1,1,2,4.0,0.0,40.0,7,3
150,4,87.2,2.4,3,5.0,3,3,3,5.0,0.0,100.0,7,4
151,4,94.4,2.7,1,5.0,1,4,4,5.0,0.0,83.0,7,5
152,4,161.5,3.14,3,7.0,1,4,4,7.0,0.0,100.0,7,4
153,4,48.0,2.26,3,2.0,2,3,4,2.0,0.0,100.0,7,4
154,4,118.1,2.85,3,5.0,1,4,3,5.0,1.0,100.0,7,4
155,3,85.25,2.29,3,5.0,4,3,3,5.0,0.0,100.0,7,4
156,5,158.5,2.55,3,8.0,1,3,4,8.0,2.0,100.0,7,4
157,3,74.6,2.29,3,5.0,4,4,4,5.0,0.0,100.0,7,5
158,4,73.06,2.52,3,4.0,1,3,2,4.0,0.0,25.0,7,4
159,5,98.4,2.28,3,5.0,4,5,3,5.0,0.0,100.0,7,4
160,3,61.6,2.9,3,4.0,2,4,3,4.0,0.0,100.0,7,4
161,4,74.8,2.36,3,5.0,4,4,3,5.0,0.0,100.0,7,4
162,4,85.06,2.31,3,3.0,4,4,4,3.0,0.0,100.0,7,4
163,0,120.6,2.4,3,7.0,4,4,3,7.0,0.0,100.0,7,4
164,4,72.0,2.9,3,4.0,1,1,3,4.0,0.0,100.0,7,4
165,5,72.5,2.5,3,4.0,4,4,4,4.0,0.0,100.0,7,5
166,5,100.8,2.3,3,4.0,4,1,3,2.0,0.0,100.0,7,3
167,5,63.0,2.36,3,5.0,4,5,3,5.0,0.0,100.0,7,4
168,3,49.3,2.23,3,2.0,4,3,4,2.0,0.0,100.0,21,3
169,0,549.0,2.57,3,13.0,4,3,4,13.0,1.0,100.0,7,4
170,4,82.7,2.48,3,5.0,4,4,4,5.0,0.0,100.0,7,3
171,3,87.3,2.51,3,5.0,4,3,4,5.0,0.0,100.0,7,3
172,5,84.7,2.4,3,5.0,4,5,3,5.0,0.0,100.0,7,3
173,0,149.1,2.37,3,7.0,4,4,4,7.0,0.0,100.0,7,4
174,4,77.4,2.3,3,4.0,2,1,3,4.0,0.0,100.0,7,4
175,4,41.4,2.4,3,2.0,3,4,3,2.0,0.0,100.0,7,4
176,0,107.25,2.35,3,6.0,4,4,4,6.0,0.0,100.0,7,3
177,0,101.3,2.39,3,6.0,4,4,4,6.0,0.0,100.0,13,5
178,5,87.25,2.42,3,5.0,4,4,3,5.0,0.0,100.0,7,5
179,5,101.94,2.4,3,7.0,4,1,4,7.0,0.0,100.0,7,4
180,5,83.8,2.4,3,4.0,4,1,3,4.0,0.0,100.0,7,4
181,3,59.8,2.54,3,3.0,2,4,4,3.0,0.0,100.0,7,4
182,4,68.6,2.752,3,4.0,1,4,4,4.0,0.0,100.0,7,4
183,5,102.94,2.45,3,5.0,2,2,3,5.0,0.0,100.0,7,3
184,4,113.75,2.46,3,5.0,4,4,3,5.0,0.0,100.0,7,4
185,5,89.5,2.42,3,5.0,1,4,4,5.0,2.0,100.0,7,4
186,4,57.9,2.5,3,3.0,4,4,3,3.0,0.0,100.0,7,5
187,4,76.6,2.4,3,5.0,4,1,3,5.0,0.0,100.0,7,5
188,4,73.7,2.4,3,3.0,2,3,2,3.0,0.0,80.0,7,4
189,4,81.1,2.48,3,4.0,1,3,3,4.0,0.0,100.0,7,4
190,5,141.1,2.55,3,8.0,4,4,3,8.0,0.0,100.0,7,5
191,3,101.94,2.6,3,5.0,2,1,2,4.0,1.0,80.0,7,5
192,4,64.5,2.2,3,3.0,2,1,3,1.0,0.0,90.0,21,2
193,5,95.06,2.43,3,5.0,4,4,4,5.0,0.0,100.0,7,4
194,5,76.75,2.47,3,5.0,1,3,2,5.0,0.0,50.0,7,5
195,5,46.4,2.3,3,2.0,4,1,4,2.0,0.0,100.0,7,4
196,4,121.44,2.85,3,5.0,1,1,2,5.0,1.0,60.0,7,5
197,5,79.0,2.25,3,3.0,4,4,2,3.0,0.0,78.0,21,2
198,4,71.1,2.36,3,4.0,4,5,3,4.0,0.0,100.0,7,4
199,5,81.3,2.51,3,5.0,4,1,3,5.0,2.0,100.0,8,3
200,5,136.6,2.6,3,6.0,1,2,3,6.0,2.0,95.0,7,4
201,0,154.6,2.38,3,8.0,4,3,3,8.0,0.0,100.0,7,4
202,5,79.2,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,4
203,0,133.1,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,4
204,4,86.7,2.37,3,6.0,4,3,3,5.0,0.0,100.0,7,3
205,4,81.0,2.35,3,4.0,4,3,2,4.0,0.0,60.0,21,2
206,3,46.0,3.0,3,3.0,4,3,2,3.0,0.0,50.0,21,2
207,3,122.6,3.5,1,6.0,3,2,3,6.0,0.0,100.0,17,4
208,5,67.1,2.44,3,4.0,2,3,3,4.0,0.0,100.0,7,5
209,5,124.06,2.93,3,5.0,2,3,4,5.0,0.0,100.0,7,4
210,5,75.2,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
211,5,102.4,3.0,3,6.0,1,4,4,6.0,1.0,87.0,7,4
212,0,182.4,2.38,3,8.0,4,5,4,8.0,0.0,100.0,7,5
213,5,134.0,2.53,3,6.0,4,4,4,6.0,0.0,100.0,7,4
214,5,61.75,2.3,3,4.0,4,4,3,4.0,0.0,100.0,7,3
215,4,56.25,2.72,3,3.0,2,1,3,3.0,0.0,100.0,7,4
216,5,60.0,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,4
217,5,53.25,2.54,3,7.0,1,1,3,7.0,0.0,100.0,7,4
218,5,132.4,2.38,1,6.0,4,4,3,6.0,0.0,100.0,7,4
219,3,81.56,2.29,3,4.0,4,4,4,4.0,0.0,100.0,7,5
220,5,75.25,2.44,3,6.0,2,3,4,6.0,0.0,100.0,7,4
221,5,128.9,2.4,3,7.0,4,3,4,7.0,0.0,100.0,7,4
222,0,195.5,2.4,3,8.0,4,4,3,8.0,0.0,100.0,7,4
223,3,79.2,2.7,3,3.0,1,4,3,3.0,0.0,100.0,7,5
224,4,65.2,2.6,3,3.0,2,4,4,3.0,0.0,100.0,7,4
225,5,140.9,2.6,3,7.0,1,4,3,7.0,0.0,100.0,7,5
226,0,112.0,3.3,3,4.0,2,3,3,4.0,0.0,100.0,7,4
227,5,180.0,2.33,3,6.0,2,3,4,6.0,0.0,100.0,8,3
228,5,106.7,2.73,3,5.0,4,3,4,5.0,0.0,100.0,7,4
229,5,94.8,2.4,3,4.0,4,3,3,4.0,0.0,100.0,7,4
230,5,154.9,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,4
231,3,97.1,2.3,3,4.0,4,3,3,4.0,0.0,100.0,7,4
232,4,65.3,2.4,3,4.0,4,1,3,4.0,0.0,100.0,7,4
233,5,114.5,2.54,3,6.0,4,3,3,6.0,0.0,100.0,7,5
234,3,57.66,2.38,3,2.0,4,4,3,2.0,0.0,100.0,7,3
235,5,120.7,2.34,1,6.0,4,4,3,6.0,0.0,100.0,7,5
236,5,62.9,2.371,3,3.0,4,4,4,3.0,0.0,100.0,7,4
237,4,75.5,2.4,3,5.0,4,3,3,5.0,0.0,95.0,7,4
238,4,94.25,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,3
239,0,220.1,2.4,3,10.0,4,4,3,10.0,0.0,100.0,7,4
240,4,64.7,2.29,3,4.0,4,3,4,4.0,0.0,100.0,21,2
241,5,99.75,2.5,3,4.0,1,4,4,4.0,0.0,100.0,7,4
242,5,50.9,2.3,3,2.0,4,2,3,2.0,0.0,100.0,7,4
243,2,54.6,2.35,3,3.0,4,3,4,3.0,0.0,100.0,7,4
244,1,58.1,2.2,3,4.0,1,1,4,4.0,0.0,100.0,7,4
245,5,115.75,2.73,3,6.0,1,1,3,6.0,0.0,95.0,7,4
246,4,86.6,2.46,3,5.0,2,2,3,2.0,0.0,100.0,31,3
247,0,125.1,2.4,3,7.0,1,4,1,3.0,0.0,10.0,21,2
248,4,87.2,2.37,3,5.0,4,3,4,5.0,0.0,100.0,7,4
249,4,84.94,2.65,3,4.0,1,5,3,4.0,0.0,100.0,7,4
250,5,108.3,2.46,3,6.0,4,5,3,6.0,0.0,100.0,7,3
251,0,102.3,2.45,3,8.0,4,2,4,7.0,0.0,100.0,7,4
252,5,123.9,2.7,3,7.0,2,2,4,7.0,1.0,100.0,7,4
253,5,71.56,2.38,3,5.0,4,4,3,5.0,0.0,100.0,7,4
254,4,72.75,2.6,3,3.0,1,4,1,3.0,0.0,16.0,7,4
255,5,114.0,2.5,3,4.0,4,5,4,4.0,0.0,100.0,7,4
256,4,78.4,2.31,3,5.0,4,5,3,5.0,0.0,100.0,7,5
257,5,61.34,2.346,3,3.0,4,3,3,3.0,1.0,100.0,21,2
258,5,84.9,2.42,3,5.0,4,4,4,5.0,0.0,100.0,7,4
259,5,56.44,2.35,3,3.0,4,4,4,3.0,0.0,100.0,6,1
260,4,91.7,2.89,3,4.0,2,1,4,4.0,1.0,100.0,7,4
261,0,87.9,2.42,3,5.0,2,3,3,5.0,0.0,100.0,7,3
262,5,71.2,2.28,3,5.0,4,4,3,5.0,0.0,100.0,7,5
263,5,91.0,2.47,3,5.0,2,4,4,2.0,0.0,95.0,21,2
264,5,51.1,2.5,3,3.0,4,4,3,3.0,0.0,100.0,7,3
265,4,78.0,2.29,3,4.0,1,1,3,4.0,0.0,100.0,7,4
266,3,98.4,2.45,3,5.0,4,4,4,5.0,0.0,100.0,7,4
267,4,64.6,2.31,3,3.0,4,4,3,3.0,0.0,100.0,7,4
268,5,99.1,2.3,3,4.0,2,4,3,4.0,0.0,100.0,7,4
269,5,65.25,2.38,3,5.0,4,4,3,5.0,0.0,100.0,7,4
270,3,93.6,2.8,3,3.0,4,4,4,3.0,0.0,100.0,21,3
271,5,97.75,2.73,3,5.0,1,4,4,5.0,0.0,100.0,7,4
272,3,88.44,2.31,3,5.0,4,2,3,5.0,0.0,100.0,7,4
273,5,85.25,2.58,3,4.0,1,3,3,4.0,0.0,90.0,7,3
274,4,115.2,2.74,3,5.0,1,3,2,5.0,2.0,50.0,7,5
275,5,86.0,2.3,3,5.0,2,3,3,5.0,1.0,100.0,7,4
276,4,56.25,2.4,3,3.0,4,3,3,3.0,0.0,100.0,21,2
277,5,74.75,2.4,3,4.0,4,3,4,4.0,0.0,100.0,7,3
278,0,106.94,2.4,3,7.0,4,4,4,7.0,0.0,100.0,7,5
279,0,206.5,2.3,1,8.0,4,4,3,8.0,0.0,100.0,7,5
280,5,69.44,2.4,3,4.0,1,4,3,4.0,1.0,100.0,7,4
281,0,55.03,2.35,3,3.0,2,3,4,3.0,0.0,100.0,7,3
282,0,114.06,2.3,3,7.0,4,4,4,7.0,0.0,100.0,7,5
283,4,50.47,2.38,3,3.0,4,3,1,3.0,0.0,0.0,21,2
284,0,107.2,2.42,3,6.0,4,4,4,6.0,0.0,100.0,7,4
285,4,68.8,2.48,3,4.0,1,3,3,4.0,0.0,100.0,7,5
286,0,113.7,2.46,3,5.0,2,4,2,5.0,0.0,70.0,7,3
287,0,69.1,2.5,3,5.0,2,1,2,5.0,0.0,75.0,8,3
288,4,62.34,2.7,3,3.0,1,1,4,3.0,0.0,100.0,7,5
289,5,77.9,2.45,3,3.0,1,4,3,3.0,0.0,100.0,8,3
290,4,69.44,2.56,3,4.0,1,3,4,4.0,0.0,100.0,7,4
291,5,73.75,2.35,3,4.0,4,2,3,4.0,0.0,100.0,7,4
292,5,73.8,2.35,3,4.0,4,4,3,4.0,0.0,100.0,7,3
293,3,99.06,2.33,3,5.0,4,1,4,5.0,0.0,100.0,7,3
294,5,88.25,2.43,3,5.0,4,5,3,5.0,0.0,100.0,7,5
295,5,51.6,2.34,3,3.0,4,3,4,3.0,0.0,100.0,7,4
296,0,127.7,2.29,3,5.0,4,3,4,5.0,0.0,100.0,7,4
297,4,76.56,2.51,3,5.0,1,4,4,5.0,1.0,100.0,7,3
298,0,117.9,2.4,3,4.0,4,3,3,4.0,0.0,100.0,7,4
299,0,127.44,2.38,3,7.0,4,1,3,7.0,0.0,100.0,7,5
300,5,80.3,2.5,3,4.0,1,3,2,4.0,0.0,80.0,31,3
301,3,82.3,2.37,3,5.0,4,3,3,5.0,0.0,98.0,7,3
302,4,73.4,2.5,3,4.0,4,4,3,4.0,0.0,100.0,7,4
303,3,99.06,2.33,3,6.0,2,4,3,6.0,0.0,100.0,7,3
304,0,228.4,2.76,3,9.0,1,1,2,9.0,0.0,35.0,7,4
305,4,51.47,2.47,3,2.0,4,4,3,1.0,0.0,100.0,7,4
306,3,81.9,2.5,1,4.0,4,4,4,4.0,0.0,100.0,7,3
307,5,70.6,2.3,3,4.0,4,2,4,4.0,0.0,100.0,7,5
308,4,62.6,2.4,3,4.0,4,4,4,4.0,0.0,100.0,21,2
309,4,50.84,2.3,3,3.0,1,2,1,3.0,0.0,0.0,21,2
310,4,54.75,2.51,3,4.0,4,5,4,4.0,0.0,100.0,7,4
311,4,74.75,2.7,3,4.0,1,3,3,4.0,0.0,100.0,7,4
312,5,65.56,2.37,3,5.0,4,5,3,5.0,0.0,100.0,30,1
313,5,100.0,2.42,3,5.0,4,3,4,5.0,1.0,100.0,7,4
314,0,126.5,2.4,3,6.0,4,3,3,6.0,1.0,100.0,7,5
315,5,354.0,3.0,3,9.0,4,5,4,9.0,0.0,100.0,7,4
316,5,72.7,2.34,3,5.0,2,5,3,5.0,0.0,100.0,7,5
317,3,86.4,2.37,3,5.0,4,4,4,5.0,0.0,100.0,36,4
318,0,93.56,2.35,3,7.0,4,4,3,7.0,0.0,100.0,7,4
319,5,123.06,2.58,3,7.0,2,3,1,7.0,0.0,15.0,7,3
320,5,87.5,2.5,3,5.0,1,1,1,5.0,0.0,5.0,7,4
321,4,96.3,2.32,3,5.0,4,3,3,5.0,0.0,100.0,7,5
322,4,68.44,2.43,3,4.0,1,1,4,4.0,0.0,100.0,7,4
323,5,69.3,2.45,3,4.0,1,4,2,2.0,1.0,80.0,31,3
324,5,111.4,2.5,3,6.0,2,2,3,6.0,0.0,100.0,7,4
325,4,76.25,2.49,3,3.0,4,4,4,3.0,0.0,100.0,7,5
326,4,59.75,2.41,3,4.0,4,4,3,4.0,0.0,100.0,7,4
327,0,82.56,2.54,3,4.0,4,4,3,4.0,0.0,100.0,7,4
328,4,100.4,2.7,3,5.0,1,5,3,5.0,1.0,100.0,7,3
329,4,55.5,2.41,3,4.0,2,3,3,4.0,1.0,100.0,7,4
330,3,76.5,2.35,3,4.0,3,5,4,4.0,0.0,100.0,7,4
331,3,45.44,2.36,3,3.0,4,4,3,3.0,0.0,100.0,7,4
332,0,113.7,2.3,3,4.0,4,2,3,4.0,0.0,100.0,7,3
333,3,59.3,2.33,3,3.0,4,2,3,3.0,0.0,100.0,7,4
334,4,77.4,2.4,3,4.0,4,3,3,4.0,0.0,100.0,7,3
335,5,84.2,2.4,3,4.0,2,4,3,4.0,0.0,100.0,7,3
336,3,85.0,2.35,3,4.0,2,3,3,4.0,0.0,100.0,7,4
337,0,144.0,2.45,3,7.0,4,3,3,7.0,0.0,100.0,7,5
338,3,65.06,2.4,3,4.0,4,3,4,4.0,0.0,100.0,7,4
